clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
paket aman barang sesuai,0,0,0,0,0,1
walaupun pengiriman lambat kebayar lah sama kualitas hp nya ori trimakasih,1,0,1,1,1,0
barang msih di segel bagus pengiriman cepatt,1,0,1,0,1,0
barang bagus pedagang jujur,1,0,0,0,1,0
mantappp barangnya cuma pengemasan nya aja kurang aman,1,0,0,0,0,1
bagus,1,0,0,0,1,0
baguss,1,0,0,0,1,0
real pict amanah thank u,0,0,0,0,0,1
so far so good yang ini lumayan cepet ngirimnya kemarin pesen poco f lambat sampainya ini lumayan cepet barsngnya bagus,1,0,1,1,1,0
barang masih segel pengiriman cepat sampai semuanya bagus mksh,1,0,1,0,1,0
pengganti poco x,0,0,0,0,0,0
nice kak barang nya bagus aman yg lain juga aman cuma yg aneh satu aja di dalem box nya gx ada stiker nya lagi ya di seri ini kayak nya ya www ya wajar si gx guna juga,1,0,0,0,1,1
segell mantapp,1,0,0,0,0,0
responsif cepat ramah dan sampainya sesuai jadwal,0,0,1,1,1,0
barang masih di segel ori sampai dengan kondisi baik dapat casan dan kartu perdana juga terimakasih kurir dan seller saya puas,0,0,0,1,0,0
segel dan tersambung wearable,0,0,0,0,0,0
pembelian kesekian tidak include kepala charger ya harus beli terpisah,0,0,0,1,0,0
masih segel original sesuai pesanan pengiriman aman,1,0,0,0,0,1
pengiriman terlambat dan lambat banget responsif oknum expedisi nya serta packing nya penyok,0,0,1,1,1,1
bagus ad wrap nya jga,1,0,0,0,1,1
awalnya ragu tapi pas scroll koment pada bagus semua dan setelah barang tiba memang keren bagus dan original makasih owner,1,0,0,0,1,0
barang sesuai segel masih aman berfungsi dengan baik cuma pengiriman aja yg lambat,0,0,1,1,1,1
barang nya ori sampe nya cepet banget dah dapet garansi gdn dan dapet tambahan garansi juga nih selama bulan hehe makasih seller makasih koh cun dan makasih kang p,0,0,1,0,0,0
barang original pengiriman aman,1,0,0,0,0,1
all good,0,0,0,0,0,0
barang masih segel pengemasan rapih proses cepat barang ori berfungsi dengan baik,0,0,1,1,1,1
barang aman cepet dikirim cs juga responsif thank you,0,0,0,1,0,1
kualitas bagus,1,0,0,0,1,0
paket rapi nice lah tapi blum dibuka,0,0,0,0,0,1
sangat bagus untuk harga under juta aan,1,0,0,0,1,0
best quality,0,0,0,0,0,0
barang sampai dgn aman walaupun terlambat dan sempat ajukan komplain,0,0,1,1,1,1
barang mendarat dengan baik walaupun agak sedikit lambat mungkin karena banjir hp juga berfungsi dengan baik,0,0,1,1,1,0
responsif cepat pengiriman cepat dan komunikatif semoga fitur nya baik,0,0,1,1,1,0
exceptionally refined and impeccably crafted device of remarkable sophistication indeed,0,0,0,0,0,0
bagus banget masih di segera dan sesuai hp yang aku mau makasih,1,0,0,0,1,0
alhamdulillah akhirnya sampai juga pertama kali beli hp di tokped cepet banget pengirimannya pesen jumat pagi sabtu siang sampai pengiriman aman barang ori bnib den,0,0,0,0,0,1
terlalu bagus untuk harganya setelah diskon jadi ribuan,1,0,0,0,1,0
admin sangat informatif packing rapih dan aman terimakasih banyak,0,0,0,0,0,1
amanah bangettttt produk amnnn packinga juga tebal,0,0,0,0,0,1
sesuai pesanan,0,0,0,0,0,0
mendang mending doang beli kagak wkwkwkwkwk,1,0,0,0,0,0
terimakasih pesanan sudah sampai dan diterima dengan baik,0,0,0,1,0,0
bagus hp nya resmi bergaransi semoga awet,1,0,0,0,1,0
pengiriman cepat adminny pun cepat balasnya keren sukses trs oppo,0,0,1,0,1,0
barang sudah sampai dengan selamat,0,0,1,0,0,0
barang sesuai,0,0,0,0,0,0
barang datang sesuai pesanan packing aman dan masih tersegel pengiriman juga cepat bagus,1,0,1,0,1,1
alhamdulilah sampai dgn selamat barang nya trimakasihh sellerr dan kurirr nya sukses sllu semua nya amiin,0,0,1,0,0,0
barang sudah mendarat terima kasih di tunggu promonya,0,0,0,0,0,0
prodak bagus,1,0,0,0,1,0
barang sampai dengan selamat semua lancar jaya pokoknya jos markojos,0,0,1,0,1,0
mmmmmmmmmm,0,0,0,0,0,0
bagus performa kencang baru beralih dri f langsung ke f,1,0,0,0,1,0
design material good penggunaan silent kualitas xiaomi bagus lah harga kompetitif semoga awet,1,0,0,0,1,0
brg sesuai msh di segel pengiriman cepat mudah an awet,0,0,1,0,1,0
bagus bnget kak hpnya bneran new no tipu,1,0,0,0,1,0
bagus packing aman kualitas barang bagus,1,0,0,0,1,1
barang terbaik berfungsi normal watt besar,0,0,0,1,0,0
barang diterima baik kurir juga cepat dalam proses pengiriman semoga dipertahakan performanya,0,0,1,1,1,0
mendarat dengan selamat barang original namun packaging nya ngeri sedep box ada penyok untung tidak ngerusak dlm nya,1,0,1,1,0,1
barang sampai dengan aman masih tersegel original dan berfungsi dengan baik,1,0,0,1,0,1
alhamdulillah barangnya sudah sampai terimakasih,0,0,0,0,0,0
mantabssss barangnya sesuai dan awet,0,0,0,0,0,0
sesuai deskripsi segel lengkap packing aman pengiriman tepat waktu tks,0,0,1,0,0,1
terimakasih sesuai harapan free tws iqoo nya,0,0,0,0,0,0
sesuai deskripsi cuman kecele ternyata pake aplikasi ya di smartphone jadi gk bisa kayak cctv normal yg bisa diliat di tv ato komputer harus punya aplikasi xiaomi homen,0,0,0,0,0,0
barang bagus dan sesuai responsif penjual baik pengiriman cepat packing aman dan rapi terimakasih,1,0,1,1,1,1
joss gandoss kemasan aman pengiriman cepat seller satset,0,0,1,0,1,1
barang ori,0,0,0,0,0,0
bagus realpic sesuai,1,0,0,0,1,0
sesuai pesanan bagus,1,0,0,0,1,0
ontime pengiriman selalu update barang normal segel,0,0,1,0,0,0
oppo a hp dengan spesifikasi lumayan dan harga terjangkau pengiriman lambat terima kasih pelayanan nya,0,1,1,1,1,0
bagus luar biasa mkasih bos q,1,0,0,0,1,0
pesan tidak pernah di bls pengiriman lambat,0,0,1,1,1,0
real masih segel,0,0,0,0,0,0
bagus bdkdld aksbrofmdlcgaislfbxabaixndltbdosnaqigydjn,1,0,0,0,1,0
barang masih baru segel garansi resmi baru ini pakai poco semoga awet dan aman aman aja agak anget gimana gitu,0,0,0,0,0,1
bagus,1,0,0,0,1,0
besttt,0,0,0,0,0,0
mendarat dengan selamat barang bagus sesuai pesanan seller terpercaya,1,0,1,0,1,0
bagus bosku sesuai harapan,1,0,0,0,1,0
akhirnya paketnya sampai dengan baik spek hp nya bagus performa nya baik kamera menurut saya bagus juga karena dilengkapi fitur leica dan sesuai dengan deskripsi sem,1,0,0,1,1,0
gue biasa ajasih tapi gue kasih bintang ada harga ada rupa,0,0,0,0,0,0
bagus,1,0,0,0,1,0
rekomendasi seller,0,0,0,0,0,0
ada hitam dibawah layarnya ntah memang begitu atau bagaimana,0,0,0,0,0,0
lambat kurang responsif padahal kita beli bukan minta,0,0,1,1,1,0
gooooddddd,0,0,0,0,0,0
barang bagus,1,0,0,0,1,0
sangat cepat pengirimannya,0,0,1,0,1,0
tadi nya pesan yg ram nya d live setelah pesan keubah dengan otomatis yg dtng ram sedikit kecewa sih,0,0,0,0,0,0
barang masih segel waktu sampai dan ada garansi resminya produk berfungsi dengan baik kualitas barang juga top,1,0,0,1,0,0
alhamdulillah barang sudah sampai barang bagus semoga awet untuk kaum mendang mending,1,0,0,0,1,0
barang sdh sampai dengan selamat aman masih tersegel makasih,0,0,1,0,0,1
original,1,0,0,0,0,0
barang datang dengan aman tersegel dapat garansi gdn dengan harga jt pengiriman dan pengemasan cepat jkt sby hari seller cepat responsif saran untuk packing stelah b,0,0,1,1,1,1
alhamdulillah kk hp sudah sampai paket lengkap kecuali hadset ya barang bagus banget sesuai harapan kondisi masih disegel datang juga cepat,1,0,1,0,1,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang bagus pengiriman cepat bagus,1,0,1,0,1,0
pengiriman lambat banget tapi paket sampai dengan aman,0,0,1,1,1,1
alhamdulillah paket datang dengan selamat kurirnya bertanggung jawab sekali,0,0,1,0,0,0
barang tersegel rapih tidak ada kendala pada hp good seller,0,0,0,1,0,1
alhamdulillah paket nya sudah sampai lagi pengiriman tidak diragukan lagi sangat cepat tokoh nya sangat amanah sudah kali pesan di sini barang real pict sll memuaskan t,0,0,1,1,1,1
barang top banget lebih bagus dari f merk sebelah pengiriman super cepat tidak nyesel ambil iqoo neo,1,0,1,1,1,0
ingin d batalkan tapi tetap d kiirm,0,0,0,0,0,0
barang sudah diterima dalam kondisi baik terimakasih,0,0,0,1,0,0
pesanan telah diterima dalam keadaan baik terimakasih desain keren,0,0,0,1,0,0
bagus dr mulai packing pengiriman kondisi barang,1,0,0,0,1,0
barang tersegel packing sangta rapih yang jelas original dan aman bukan gimick ya ini real banget terima masih,1,0,0,0,0,1
bagus alias bagus betul ini harga sesuai spesifikasi dan persyaratan di kirim,1,0,0,0,1,0
barang aman sampai orang tua di kampung terima kasih untuk xiaomi dan jasa expedisi semuanya bagus,1,0,0,0,1,1
rekomendasi seller packing cukup aman ekspedisi lumayan cepat barang sesuai yang di beli performa hp mantabb layar cerah cpu ngebut batre gede,0,0,1,0,1,1
barang original masih segel bagus rekomendasi,1,0,0,0,1,0
top mantull semoga awet tks,0,0,0,0,0,0
superb puas banget,0,0,0,0,0,0
good,0,0,0,0,0,0
bagus ori terimkssih semuanya,1,0,0,0,1,0
bagus bagusss,1,0,0,0,1,0
layanan memuaskan barang sesuai deskripsi sdkit saran kalau pengiriman luar pulau apalagi pkek jnttruk sebaik nya paking kayu biar lbih aman,0,0,0,1,1,1
kualitas pengerjaan bagus performa sistem bagus mengesankan,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang masih segel,0,0,0,0,0,0
original dan baru,1,0,0,0,0,0
masih belum di buka semoga sesuai,0,0,0,0,0,0
kereenn,0,0,0,0,0,0
barang segel berfungsi dengan baik semoga awet langsung beli aja tidak usah kebanyakan mikir,0,0,0,1,0,0
bagusss gays,1,0,0,0,1,0
barang sampai dengan baik,0,0,0,1,0,0
nice good nice good nice good nice good nice good,0,0,0,0,0,0
wau wau bngt hp nya bagus bngt dgn hrg yg sangat murah kualitas ny bagus bngt rekomend bngt buat yg mw order di tokony kk baim reel bngt sesuai dngn yg di live kn sm kk ba,1,1,0,0,1,0
bagus sudah sampai belum dicoba,1,0,0,0,1,0
barang bagus pengirimannya aja yang lambat overall,1,0,1,1,1,0
brang sesuai dan alhamdulillah gx ad yg buruk packing nya jg rpi,1,0,0,1,0,1
terimakasih sudah amanah,0,0,0,0,0,1
headset nya bagus pengiriman cepet banget woyy cuma hari ke luar pulau jawa keren expedisinya makasih kak,1,0,0,0,1,0
barang sampai an bagus riel,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang diterima dengan sangat baik pengiriman cepat kejernihan lensa sangat baik,0,0,1,1,1,0
barang sesuai kejernihan lensa bagus,1,0,0,0,1,0
kejernihan lensa bagus kualitas pengerjaan bagus performa sistem bagus,1,0,0,0,1,0
barang nya dtg kondisi baik bagus toko nya amanah kurir nya ramah,1,0,0,1,1,1
barang sesuai kondisi tersegel utuh berfungsi dengan baik,0,0,0,1,0,0
paket akhirnya bisa keterima setelah sekian lambat banyak drama dan lambat responsif dari pihak toko walaupun seperti itu tidak masalah sukses selalu tokonya hanya saja masal,0,0,1,1,1,0
barang diterima dalam kondisi baik mudah untuk digunakan mudah untuk charging semoga awet,0,0,0,1,0,0
barang sesuai dengan yang dikirim asli masih segel,1,0,0,0,0,0
pas,0,0,0,0,0,0
product original not scratch found on the device and the packing is compact,1,0,0,0,0,0
suka banget,0,0,0,0,0,0
good,0,0,0,0,0,0
pesanan sesuai,0,0,0,0,0,0
sampai saat ini di pakai nonstop normal jadi tambah yakin belanja hp online benar benar aman next time shoping maning,0,0,0,0,0,1
asli real pic,1,0,0,0,0,0
mantaff sesuai deskripsi,0,0,0,0,0,0
barangnya bagus sesuai sangat recomend karna harganya jga murah tapi barang bagus cuma kurang suka aja sama kurir nya semoga kedepannya kalo mesen barang lagi tidak mel,1,1,0,1,1,0
bagus,1,0,0,0,1,0
alhamdulillah sudah sampai bagus pokoknya,1,0,0,0,1,0
pengiriman cepat barang original bisa di andalkan,1,0,1,0,1,0
cakep banget barang segel dan aman sampai rumah,0,0,0,0,0,1
barang segel garansi resmi,0,0,0,0,0,0
bagus dicoba dulu,1,0,0,0,1,0
barang dtg tepat waktu masih tersegel kondisi baik,0,0,1,1,0,0
tidak ada kendala dengan produknya hanya ekspedisi yg pickup lemot kalau yg ekspedisi antar nya sat set kok,0,0,0,1,1,0
barang sampai tepat waktu dan sesuai,0,0,1,0,0,0
barang baru sesuai dengan spesifikasi,0,0,0,0,0,0
barang bagus pokonknya agak lambat pengiriman saja maklum musim hujan jakarta banjir,1,0,1,1,1,0
masya allah barang hp nya sdh sampe dan sesuai yg di iklan kan barang baru masi di segel,0,0,0,0,0,0
bagus sesuai dengan pesanan,1,0,0,0,1,0
alhamdulillah barang sampai dengan selamat sudah ditesting aman juga imei terdaftar pa a kebetulan video unboxing nya panjang jadi tidak sempat edit,0,0,1,1,0,1
alhmdllh mndarat dgn baik barang ori dan bagus amanah trimakasih vivo,1,0,0,1,1,1
kualitas barang orisinal fitur ai nya bagus spesifikasi sesuai deskripsi garansi resmi tampilan dan desain bodynya bagus,1,0,0,0,1,0
original terima kasih,1,0,0,0,0,0
produk original dan bagus,1,0,0,0,1,0
pengiriman aman rapih ekstra pelindung barang bagus sesuai ekspetasi,1,0,0,0,1,1
berfungsi dengan baik pengiriman cepat cakeep,0,0,1,1,1,0
pengiriman lambat padahal barang sudah berada di wilayah sendiri,0,0,1,1,1,0
pengiriman cepat garansi sesuai denga yg kita minta saya di kasih garansi tam ibox rekomendasi seller pokoknya,0,0,1,0,1,0
barang bagus packing kurang tebal,1,0,0,0,1,0
overall ini hp keren sih tpi desain frame kameranya terlalu besar padahal ukuran dimensi kameranya g sebesar itu ukuran framenya hampir seperempat ukuran hpnya,0,0,0,0,0,0
barang diterima baik lengkap masih disegel semua sesuai dan dapat berfungsi dg baik,0,0,0,1,0,0
responsif cepat pengiriman cepat barang bagus terima kasih,1,0,1,1,1,0
review jujur sdh riset observasi charger vivo materialnya bagus fungsionalnya bukan gimmick asal hp nya juga support sama suppliernya sdh berpengalaman ditam,1,0,1,0,1,1
sip,0,0,0,0,0,0
terima kasih barangnya sudah sampai dengan selamat pengiriman cepat original masih segel semoga awet barangnya,1,0,1,0,1,0
saya photo semuanya biar jelas semua gambar di handphone aneh bukan cuman cameranya aja yg buruk saya mau kembalikan,1,0,0,1,1,1
case nya clear dan bahan materialnya berkualitas bgtt recommendedd,1,0,0,0,0,0
terima kasih barang sudah sampai sebenernya berharap dapat yg pa a,0,0,0,0,0,0
barang asli pengiriman aman sudah include charger juga,1,0,0,0,0,1
alhamdullilah paket sudah sampai untuk barang sesuai dan aman pokonya mantab terimakasih,0,0,0,0,0,1
sat set cepat sampai sukses selalu dan selamat menjalankan ibadah puasa,0,0,1,0,1,0
barang segelan resmi mulus kartu garansi masih belum dipakai,0,0,0,0,0,0
packing nya rapi barang masih tersegel kondisi kotanya tidak penyok setelah dibuka barang dalam kondisi baik discharge dan dihidupkan normal harga murah tapi jamnya,0,1,0,1,0,1
topppp,0,0,0,0,0,0
pelayanan bagus,1,0,0,0,1,0
produk asli oriniginal garansi resmi indonesia,1,0,0,0,0,0
bagus,1,0,0,0,1,0
sesuai spek bagus,1,0,0,0,1,0
barang tiba sesuai estimasi barang baru masih segel berfungsi dengan sangat baik rekomendasi,0,0,0,1,0,0
paket sudah sampai tapi tidak sesuai sama estimasi pengiriman,0,0,0,1,0,0
barang datang dengan selamat dan berfungsi dengan baik ayah saya suka sama barangnya,0,0,1,1,0,0
dapet harga jt,0,0,0,0,0,0
barang sesuai pesanan,0,0,0,0,0,0
puas lah dengan harga segini thanks,0,0,0,0,0,0
kejernihan lensa bagus kualitas pengerjaan bagus performa sistem bagus,1,0,0,0,1,0
barang asli sgel karena dari xiaomi indonesia,1,0,0,0,0,0
bagus banget dan dapat harga murah,1,1,0,0,1,0
performa sangat bagus,1,0,0,0,1,0
keren barang sesuai tipe unit barang resmi warna sesuai seller responsif proses dari seller cepat cuma kurir aja yg lambat waktu awal di pusatnya selebihnya bagus banget,1,0,1,1,1,0
mudahan awet,0,0,0,0,0,0
beli tgl kemarin hp nya belum di buka dan belum di cek,0,0,0,0,0,0
mantab ori,0,0,0,0,0,0
pokony puas lah,0,0,0,0,0,0
pesanan yang saya pesan sudah sampai sesuai dengan pesanan yang saya pesan,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang original dikirm lgsg dr gudang mantapp deh,1,0,0,0,0,0
saya pengguna poco dan pnasaran dengan iqoo sangat puas ui simpel tidak banyak iklan ngapain nunggu lambat f fitur beda tipis sama naga s gen terimakasih sudah mendat,0,0,1,1,1,0
barang bsa di charger bisa nyala dengan baik tdk ada bonus,0,0,0,1,0,0
barang sudah sampai dengan cepat masih segel dan sesuai dengan deskripsi semoga awet dan berkah,0,0,1,0,1,0
barangnya ori bagu bangett jangan ragu mau beli di toko ini,0,0,0,0,0,0
b pokoknya benar benar bagus best value of money sebanding it banget,1,1,0,0,1,0
