clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
barang sudah datang pengiriman satset semoga saja barang yang dibeli bisa dipergunakan dengan baik nyaman damai dan aman sentosa,0,0,0,1,0,1
alhamdulillah mendarat dengan selamat semoga awet hp nya,0,0,1,0,0,0
barang diterima dengan kondisi baik terimakasih seller,0,0,0,1,0,0
gercep pengirimannya bagus tokonya,1,0,0,0,1,0
barang sesuai mntap,0,0,0,0,0,0
keren,0,0,0,0,0,0
produknya sesuai dengan live bagus sebanding it lah dengan hrg pokoknya,1,1,0,0,1,0
jujur awalnya takut mau beli online takut barang ilang di jalan dan resiko lainnya tapiii akhirnya memantapkan hati karena selisih harga lumayan dan kredibilitas seller,1,0,0,0,0,0
semuanya bagus,1,0,0,0,1,0
barang bagus dan sesuai notes,1,0,0,0,1,0
barang sudah sampai dan sesuai tidak ada kendala,0,0,0,1,0,0
amanah,0,0,0,0,0,1
packing bagus pakai ekstra box kondisi masih segel dan orisinil,1,0,0,0,1,0
bagus ori aman jaya paking aman banget,1,0,0,0,1,1
sampai dengan aman selamat dan sentosa,0,0,1,0,0,1
mantapp bangett,1,0,0,0,0,0
barang ori need improve untuk cut off pengiriman instant,0,0,0,0,0,0
hp aman di kirim sesuai deskripsi kemasan rapi semua normal,0,0,0,0,0,1
barang segel cocok buat hadiah terima kasih kak,0,0,0,0,0,0
barang cepat datang dan sesuai orderan bagus,1,0,1,0,1,0
good job,0,0,0,0,0,0
pengiriman cepat,0,0,1,0,1,0
kali beli di sini tidak mengecewakan lumayan,0,0,0,1,0,0
bagus fitur lengkap hp no lecet segel ori semoga awet,1,0,0,0,1,0
bagus buat main game jos banget awet kamera juga bagus cuma belum ada kamera ultrawidenya,1,0,0,0,1,0
pesanan sudah diterima dengan baik dan sesuai terimakasih banyak kak,0,0,0,1,0,0
barang masih di segel sudah di coba semua bagus top banget lah,1,0,0,0,1,0
deliv cuman hari dan barang aman sampai tujuan,0,0,0,0,0,1
customer service ramah barang datang kondisi baik,0,0,0,1,0,0
maaf baru kasih ulasan bagus alhamdulillah amanah bnget,1,0,0,0,1,1
barang nya asliiii,1,0,0,0,0,0
pket aman pengiriman lumayan lambat,0,0,1,1,1,1
sampai dengan selamat kondisi baru segel tinggal nunggu adaptornya soalnya belum dites ngecas,0,0,1,0,0,0
paket sampai dgn aman dan hp nya asli pokok nya jgn ragu buat pesan mungkin pengiriman nya aja klw ke sulawesi selatan jgn pake jne karena pengiriman ny,1,0,0,0,0,1
alhamdulillah rill pict sesuai gambar tidak kurang sedikitpun terus terang tadinya sempat ragu karena keponakan pernah beli hp online di apk sebelah tapi ditipu ternyata d,0,0,0,1,0,0
barang masih segel original semoga awet,1,0,0,0,0,0
barang ori sampai dengan selamat,0,0,1,0,0,0
barang mendarat dengan selamat bagus polll sesuai request,1,0,1,0,1,0
salah satu alasan buat pilih hp ini yaitu aftersales dan software samsung yang mateng dipake beberapa bulan masih bagus kekurangan kadang dipake dengan intensitas tinggi,1,0,0,0,1,0
ayang suka,0,0,0,0,0,0
good,0,0,0,0,0,0
bagus sampai dengan selamat walaupun lambat diantar ekspedisi nya harus dijemput pulang buruk pelayanan nya jne,1,0,1,1,1,1
bagus bagus,1,0,0,0,1,0
original,1,0,0,0,0,0
sesuai tidak ada yg lecet h ori awalnya ragu sudah takut banget bakal tidak sampe trnyata alhamdulillah hp sampe dgn selamat dan msh tersegel jadi jgn ragu klo mau cekout hp di vivo,0,0,1,1,0,0
admin cepat responsif barang nyampe dengan selamat bubble wrap nya tebel banget bintang pokoknya,0,0,1,1,1,1
awalnya ragu beli hp di online eh tapi ternyata keren,0,0,0,0,0,0
recomended,0,0,0,0,0,0
barang masih disegel warna sesuai pesanan dan berfungsi dengan baik recomended seller,0,0,0,1,0,0
berfungsi dengan baik namun sayang mungkin kebijakan efisiensi jadi masih tidak ada charger yg disertakan pada paket penjualan,0,0,0,1,0,0
barang bagus spec sesuai warna bagus pengiriman yah bagus deh sempet dag dig dug aja admin yahh gytu agak lambat balasnya kurang informatif bonus nggak ada hehehe recomend,1,0,1,1,1,0
bagus tidak ada masalah,1,0,0,1,1,0
gaush ragu pokoknya beli di toko ini,0,0,0,0,0,0
barang segel harga diskon spesifikasi bagus,1,0,0,0,1,0
alhamdulillah barang datang cepat barang sesuai pesenan,0,0,1,0,1,0
barang orii masih segel n garansi resmi xiaomi tapii pengirimannyaa burukk buat kalian jangan ampee pilih expedisi ninja express aku harus ngambil ke gudangnya,1,0,1,1,0,1
terima kasih pesanan sudah saya terima rekomendasi,0,0,0,0,0,0
terimakasih,0,0,0,0,0,0
screen protectornya cukup bagus clear juga instruksi pemasangan cuma jadi agak tricky ketika ada bubble muncul sangat pass buat iphonenya thank you,1,0,0,0,1,1
barang segel,0,0,0,0,0,0
responsif cepat barang sesuai pesanan n segel paket aman terimakasih,0,0,1,1,1,1
kiriman cepat barang sesuai pesanan,0,0,1,0,1,0
dah mendarat dgan selamat,0,0,1,0,0,0
bagus barang sesuai description dan samapai lebih cepat dari perkiraan,1,0,1,0,1,0
bagus,1,0,0,0,1,0
mantapppp sesuai pesanan garansi gdn,1,0,0,0,0,0
jos,0,0,0,0,0,0
barang original packing rapi,1,0,0,0,0,1
terimakasih barang sudah saya terima barang sesuai,0,0,0,0,0,0
produk ori amanah tokonya jangan d ragukan lagi,0,0,0,0,1,1
bagus,1,0,0,0,1,0
layananan bagus,1,0,0,0,1,0
barang ori trrimakasih banyak sudah k yg x nya pesan d toko ini,0,0,0,0,0,0
harga pas tiba harga jadi buruk,1,0,0,1,0,1
barang nya ori bagus,1,0,0,0,1,0
gg ada poto nya soal nya aku order buat suami dijakarta barang nya bagus masih segel semoga awet ya barang nya,1,0,0,0,1,0
biar bintang yang bicara,0,0,0,0,0,0
jossss jangan ragu beli di sini di jamin ori,0,0,0,0,0,0
bagus admin cepat response banget,1,0,1,1,1,0
sesuai,0,0,0,0,0,0
sesuai deskripsi sesuai iklan mntp,0,0,0,0,0,0
sudah dicoba dan berfungsi dengan baik tapi jarak dari router wifi harus tetap diperhatikan ya pertama dicoba menggunakan metode wps tapi tidak berhasil mungkin masal,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barang baru masih segel dan sesuai janji dapat charger pengiriman cepat tumben nih,0,0,1,0,1,0
muantabbb sesuai pesanan original bergaransi resmi,1,0,0,0,0,0
kalau mau beli barang online mending langsung ke official store nya aja lumayan dapat potongan harga lagi plus warnanya juga engga norak bagus,1,0,0,0,1,0
maaf baru ngasih ulasan barang sudah nyampek dengan selamat mudahan awet,0,0,1,0,0,0
sudah sampai aman sudah dicoba mutarnya aga sedikit pelan ya di tombol quick semoga awet,0,0,0,0,0,1
paket unit smartphone oppo reno g gb warna rock grey sudah sampai produk original dan tersegel pengiriman cepat dan aman terima kasih,1,0,1,0,1,1
bagus lah pokoknya speknya gahar bet main wuthering wave rata kanan fps ray stracing jir jokes wkwkwk,1,0,0,0,1,0
good,0,0,0,0,0,0
kejernihan lensa bagus kualitas pengerjaan baiik performa sistem sangat baik,1,0,0,1,1,0
bagus,1,0,0,0,1,0
terimakasih sesuai pesanan semoga awet,0,0,0,0,0,0
barang sesuai pengiriman cepat,0,0,1,0,1,0
barang full segel original emang paling benar beli di official store,1,0,0,0,0,0
barang ori bagus lah,1,0,0,0,1,0
terima kasih packing super aman segel utuh berfungsi baik semoga awet,0,0,0,1,0,1
bagus,1,0,0,0,1,0
okeokeoekeoekeoekekajsjskkswkkwwk,1,0,0,0,0,0
bagus sesuai pesanan ory,1,0,0,0,1,0
brg bagus bagus tidak da mslh oengiriman cepat banget cm sehari sampe,1,0,1,1,1,0
bagus,1,0,0,0,1,0
bagus sangat sesuai,1,0,0,0,1,0
barang resmi dapet yang tam admin sangat membantu sampai barang diterima terimakasih,0,0,0,0,0,0
pakenya sudah dateng tinggal cek keasliannya,1,0,0,0,0,0
bismilah semoga awet,0,0,0,0,0,0
luar biasa produk sesuai pesanan,0,0,0,0,0,0
barang sesuai deskripsi packaging aman semoga awet sampai waktu pakai maksimal,0,0,0,0,0,1
barang sesuai deskripsi dan packing aman,0,0,0,0,0,1
bagus kali terekomendasi,1,0,0,0,1,0
proses retur lambat,0,0,1,1,1,0
pengiriman cepet beud,0,0,0,0,0,0
oriiii cuyy,0,0,0,0,0,0
sangat baik,0,0,0,1,0,0
cukup bintang yang berbicara,0,0,0,0,0,0
barang aman bagus sampai dengan selamat,1,0,1,0,1,1
barang nya original bagus pengiriman cepat,1,0,1,0,1,0
tidak ada kurang satu apapun packingan rapi,0,0,0,1,0,1
alhamdulillah hp sesuai pesanan,0,0,0,0,0,0
siiiiip,0,0,0,0,0,0
bagus banget,1,0,0,0,1,0
sampei pesanan dengan aman,0,0,0,0,0,1
barang sudah saya terima dengan baik,0,0,0,1,0,0
barang sudah sampai sesuai estimasi semoga awet terima kasih,0,0,0,0,0,0
rapi sesuai pesanan mantabbb dehh makasih seller,0,0,0,0,0,1
sesuai deskripsi good job,0,0,0,0,0,0
joss sesuai garansi resmi,0,0,0,0,0,0
bagus,1,0,0,0,1,0
sudah intinya gausah ragu bagus banhet,1,0,0,0,1,0
bagus,1,0,0,0,1,0
joss pokok nya mantuul berfungsi sebagaimana mestinya maacih seller amanah selalu makin laris ya,0,0,0,0,0,1
masyaallah sekali benar benar original kurirnya juga ramah dan amanah kalian wajib beli di toko ini asli original mau beli lagi reno f kalau dapat rezeki lagi am,1,0,0,1,1,1
sesuai pesanan semoga awet,0,0,0,0,0,0
allhamdulilah hp sampai dengan keadaan baik dan no kendala terimah kasih sangat puas,0,0,0,1,0,0
puas banget barang segel asli pabrik toko sangat amanah pelayanan sangat baik,1,0,0,1,0,1
mantapp kaleee,1,0,0,0,0,0
sesuai keinginan terima kasih,0,0,0,0,0,0
cepet sampai kualitas bahan bagus berfungsi baik,1,0,0,1,1,0
bagus dah pokoknya cepet sampai dan csnya pun ramah semoga bisa langganan,1,0,0,1,1,0
alhamdulillah paket sudah sampai cepet banget hr doang barang ori,0,0,0,0,0,0
pengiriman cepat alhamdulillah sudah sampai kmrn sudah dicoba dan berfungsi semoga awet tq seller sukses selalu,0,0,1,0,1,0
baguss banget pengiriman nya cepat sudah x beli disini tidak mengecewakan thx u kaak,1,0,1,1,1,0
mendarat dengan selamat agak khawatir karna pas nympe kardus penyok dikit tpi sih g ngaruh pngriman cepat semoga awet,0,0,1,0,1,1
bagus banget rekomendasi dri aku buat klian yg mau beli jangan ragu ya,1,0,0,0,1,0
barang ori packing bagus,1,0,0,0,1,0
barang mulus mewah tidak murahan elegan pegangan bagus dicoba lancar kamera bagus dipake low light tetap jernih,1,1,0,1,1,0
aman sentosa iphone berfungsi dengan baik sekali,0,0,0,1,0,1
barang realpick banget sangat rekomendasi bagus dan sangat memuaskan sekali,1,0,0,0,1,0
admin cepat responsif barang ori terima kasih,0,0,1,1,1,0
bagus,1,0,0,0,1,0
sampe dengan selamat hp nya berfungsi dengan baik,0,0,1,1,0,0
barang bagus body bagus warna keren,1,0,0,0,1,0
barang bagus dan sesuai,1,0,0,0,1,0
berfungsi dengan baik seller kereennn,0,0,0,1,0,0
alhamdulillah barang sampe dengan selamattt sesuai dengan yg di foto semoga awett,0,0,1,0,0,0
sesuai pesanan pengiriman cepat,0,0,1,0,1,0
bagus banget awalnya ragu setelah nyampe puas banget,1,0,0,0,1,0
bagus amanah,1,0,0,0,1,1
hpnya bagus,1,0,0,0,1,0
barang bagus cuma estimasi pengantaran lambat,1,0,1,1,1,0
barang sesuai seskripsi,0,0,0,0,0,0
barangnya bagus responsif toko cepat cuma kotaknya kotor,1,0,1,1,1,0
hp nyampe dengan tepat waktu maksih semua dsegel puas blnja dsini,0,0,1,0,0,0
i,0,0,0,0,0,0
trimakasih produk di terima dgn keadaan baik bagus,1,0,0,1,1,0
paten,0,0,0,0,0,0
terbaik,0,0,0,1,0,0
terima kasih toko vivo barang sdh sama dengan baik dan sesuai yg di pesan,0,0,0,1,0,0
awal nya ragu karena sblm nya sudah pernah order di toko oren dan tdk memuaskan brg nya tapi cb beranikan diri di toko ijo via tiktok dan alhasil puas dg pengiriman dan brg nya,0,0,0,0,0,0
product in a perfect shape as per ordered but the estimate delivery date is late by day using jne,0,0,0,0,0,0
pengiriman cepat produk aman,0,0,1,0,1,1
dari jati ke cikupa itu hanya menit kalau instan kenapa pengiriman standar jadi hari belum sampai di ambil sendiri ke gudang pengiriman idx th panongan yang super l,0,0,0,0,0,0
ori segel bagus kualitas bagus pengiriman cepet diluar estimasi selalu belaja di toko official biar puas,1,0,0,0,1,0
terima kasih bos ku barang sudah sampai dengan cepat sat set sat set the best lah poko nya,0,0,1,0,1,0
sesuai pesanan,0,0,0,0,0,0
barang sesuai spesifikasi dan pengiriman cepat reseller ramah,0,0,1,1,1,0
original cuman pengiriman agak telat,1,0,1,0,0,0
packing nya bagus barangnya berfungsi dengan baik kualitas suaranya luar biasa keren,1,0,0,1,1,0
semoga tetap amanah tq kurirnya,0,0,0,0,0,1
barang masih d segel alhamdulillah bagus,1,0,0,0,1,0
terima kasih bagus,1,0,0,0,1,0
recomended puas sudah beberapa kali beli disini,0,0,0,0,0,0
bagus sipp barang d terima dengan baik,1,0,0,1,1,0
saya beli produk ini di toko ini saat pembelian ada tertulis di foto diskon samsung care yang bisa di klaim di samsung gift saya sudah cek tetapi tidak ada sudah,0,0,0,1,0,0
kualitas bagus makasih,1,0,0,0,1,0
barang sesuai pesanan berfungsi dengan baik,0,0,0,1,0,0
kali ini saya kasih bintang karena jne gercep cuman butuh hari pengiriman di minggu sebelumnya saya kasih bintang karena jne butuh hari utk pengiriman,0,0,0,0,0,0
j kualitas pengerjaan bagus performa sistem bagus,1,0,0,0,1,0
barang masih tersegel saat sampai blum dicoba semoga awet yaa,0,0,0,0,0,0
makasih paket sudah datang bang kurir ny ramah love pkonmh barang sesuai,0,0,0,1,0,0
bagus banget ini hp nya sudah di pake,1,0,0,0,1,0
barang bagus diterima dalam keadaan baim dan utuh belum dicoba untuk menggunakan,1,0,0,0,1,0
bagus sesuai,1,0,0,0,1,0
overa all good condition packing rapi dan best,0,0,0,0,0,1
walaupun prosesnya lambat dr pesan jum at pagi senin br di pickup selasa br diterima tapi semua itu terbayar dengan original barang belum di aktivasi packing rapih a,1,0,1,1,1,1
lambat dipengiriman,0,0,1,1,1,0
alhamdulillah brng sudah sampe sudah d cek ori pertama kali beli hp d online tdi nya ragu tpi kalau lngsung d official store nya sih d jamin ke ori an nya,0,0,0,0,0,0
produk ori warna pun sesuai seller benar bukan tipu ya jgn ragu belanja disini kurir baik dan jujur,0,0,0,1,0,0
mendarat dengan cepat dan selamat gacor pokoknya,0,0,1,0,1,0
barang masih di segel dan sesuai semoga awet dipakai nya terima kasih,0,0,0,0,0,0
bagus hp nya,1,0,0,0,1,0
alhamdulillah brngnya smpai dngn selamat,0,0,1,0,0,0
barang bagus kualitas jernih tapi kalau bisa jangan kirim lewat ninja lambat banget sampai nya,1,0,1,1,1,0
manteeepp,0,0,0,0,0,0
bagus,1,0,0,0,1,0
original garansi resmi indonesia,1,0,0,0,0,0
harusnya si bagus ya beli di xiaomi langsung soalnya cuma kurirnya agak lemot pengirimannya,1,0,0,0,1,0
barang nya bagus dan sesuai dengan yang di promosikan,1,0,0,0,1,0
bagus sesuwai pesenan,1,0,0,0,1,0
cuma minus di pemrosesan dn pengiriman selebihnya puaasss,0,0,0,0,0,0
good,0,0,0,0,0,0
hpnya original pengemasan baik pemakaian hari ke semua sangat baik harga juga lebih murah daripada tempat lain benar benar rekomendasi untuk beli di sini,1,1,0,1,0,0
rekomendasi sih produk original garansi resmi request yang pa a dan benar di kirim sesuai permintaan next pasti langganan disini,1,0,0,0,0,0
lucwulfig sohos hw uzigobwg zigobzkx sugivzv sigowbx xgohosyw zfuztjfb igxhohs,0,0,0,0,0,0
alhamdulillah semua tdk perlubdirgukan,0,0,0,0,0,0
bagus original berkualitas cepat responsif the best,1,0,1,1,1,0
paket di terima dengan selamat tidak ada kurang satu pun produk asli ori pengiriman cepat bagus thanks,1,0,1,1,1,0
top markotob xiaomi indonesia terimakasih,0,0,0,0,0,0
bagus,1,0,0,0,1,0
pengiriman cepat batang original juga dapet charger ori samsung makasi banyak min worthed banget belanja disini,1,1,1,0,1,0
alhamdulillah pesanan sudah sampai dalam keadaan baik dan sesuai apa yang di ingainkan penjual semoga sukses dan lancar selalu terima kasih,0,0,0,1,1,0
tabnya baik,0,0,0,1,0,0
bagusss maaf baru kasih rating karena baru dicoba,1,0,0,0,1,0
performa bagus,1,0,0,0,1,0
real new unit masih segel dan garansi resmi sudah dicek pengirimannya cepat dan dikemas dengan rapih overall puass good job gaada fotonya gatau kenapa gabisa upload,0,0,1,0,1,1
top original barang segel bnib no kendala,1,0,0,0,0,0
bagus responsif toko sergep bagus,1,0,0,1,1,0
puas,0,0,0,0,0,0
alhamdulillah sampai dengan aman selamat dan sentosa,0,0,1,0,0,1
packing aman dan rapih pengiriman cepat barang berfungsi dgn baik dan untuk harga segini suara yg dihasilkan jg lumayan enak,0,0,1,1,1,1
ori mantab,0,0,0,0,0,0
brg ori,0,0,0,0,0,0
diterima dengan baik pengirimina cepat tanpa kendala unit sesuai deskripsi,0,0,1,1,1,0
toko nya amanah produk original,1,0,0,0,0,1
toko termurah dri pda yg lain kode yg diminta sesuai skali produk original dan terdaftar,1,1,0,0,0,0
alhamdulillah barang nya nyampe dengan selamat sampai tujuan makasih,0,0,1,0,0,0
alhamdulillah sampai dengan aman dan selamat,0,0,1,0,0,1
barang original masih dalam segel dan pengiriman aman,1,0,0,0,0,1
packing mntap rapi cuma lambat aja dikurir kirain hp d tuker jadi was pdhal pake kurir rekomendasi dari tokopedia d input kurir idx smpe sini kok bungkusan sapx apala,0,0,1,1,1,1
mantab,0,0,0,0,0,0
berharap dapet yg garansi gdn tapi ternyata dapet yg ibox gapapa deh terima kasih,0,0,0,0,0,0
barang bagus ori juga g nyesel beli d sini,1,0,0,0,1,0
bagus lancar jaya,1,0,0,0,1,0
mantapp pengiriman cepett pake instant original barang masih di segel dibungkus rapih dan tebell adminnya cepat response,1,0,1,1,1,1
barang bagus dan ori packing rapih,1,0,0,0,1,1
mksih ka afdal mksih juga toko nya vivo indonesia barang nya ori sesuai reel bagus puas sangat dpt kesing lgi gaess,1,0,0,0,1,0
bagus,1,0,0,0,1,0
pesanan sampai dengan selamat terimakasih,0,0,1,0,0,0
bagus cuman bagian kamera depan kurang presisi di tengah posisinya lem layar yg sedikit kurang rapi di bagian bagian backdoor sedikit kurang presisi maklum rakit h,1,0,0,0,1,1
saya kirim handphone oppo reno f yg di kirim malah solatif biji toko tidak amanah banget malah saya minta kirim uang kembalian tidak di kasih lain kali yg amanah bos k,0,0,0,1,0,1
hp ori dan spesifikasi sesuai deskripsi desain dan warnanya bagus pengiriman cepat dan dikonfirmasi dulu saat dikirim,1,0,1,0,1,0
barang sudah sampai dan bagus,1,0,0,0,1,0
bagus ori makasih oppo,1,0,0,0,1,0
segel hampir kebuka terindikasi repack hati aja yang beli disini,0,0,0,0,0,0
alhamdulillah paket nya uda dtg tokonya amanah packaging rapih bget brg nya ori sukses selalu buat tokonya,0,0,0,0,0,1
bagus pengiriman cepat hp original dijamin yg order disini tidak bakal nyesel,1,0,1,1,1,0
keren banget,0,0,0,0,0,0
barang masih segel diterima cepat sesuai pesanan berfungsi normal,0,0,1,0,1,0
jujur deg deg an banget karna beli barang mahal di online tapi alhamdulillah sampai dg selamat dan masya allah cantik banget insya allah barangnya awet tanpa kendala apapun aam,0,1,1,0,0,0
barang bersegel pengiriman cepat trims,0,0,1,0,1,0
semua sesuai dengan desekripsi,0,0,0,0,0,0
packing aman produk original kualitas kamera bagus produk diskon untuk kesekian kali belanja di seller ini selalu gercep jangan ragu kalian belanja di sini the best pok,1,0,0,0,1,1
bagus sih barangnya cuma lambat pengirimannya hari kurir gagal pickup terus kedepannya tolong diperbaiki masalah tsb,1,0,1,1,1,0
pengiriman cepat barang ori packing bagus dan aman,1,0,1,0,1,1
puas banget original garansi apple thanks buat free office nya,1,0,0,0,0,0
bagus,1,0,0,0,1,0
poco f cocok buat kalian para gamers smartphone dengan budget yg tidak nyampe ke flagship cocok buat pemakaian jangka panjang harusnya kondisi performa tahun masih a,0,0,0,1,1,0
pengiriman cepat banget pesen hari ini besok sampe padahal tulisan di tokped nya masih hari lagi tidak pernah kecewa beli vivo dengan harga bersahabat tapi spek nya s,0,0,1,1,1,0
bagus mewah tipis banget top dah ciaomi,1,0,0,0,1,0
warna tv redup tidak cerah hidup,0,0,0,1,0,0
bagus,1,0,0,0,1,0
overall bagus seller responsif pun sangat baik bisa req kode,1,0,0,1,1,0
bagus,1,0,0,0,1,0
seller responsif dan amanah delivery cepet banget sehari aja barang berfungsi dengan baik,0,0,0,1,0,1
gw sudah pake produk xiaomi terutama poco dah lambat dan kali ini puas juga sama poco pad ini karena layarnya gede dipake jga nyaman banget cepet tidak ngelag yg perlu di,0,0,1,1,1,1
