clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
mendarat dengan aman dan selamat terima kasih,0,0,1,0,0,1
terima kasi banyak sangat bagus,1,0,0,0,1,0
barangnya masih tersegel pengiriman tepat semoga awet,0,0,1,0,0,0
best quality best sound best design best look all the best,0,0,0,0,0,0
k,0,0,0,0,0,0
barang sampai dengan selamat kualitas bagus dicoba juga lancar jaya semoga awettt,1,0,1,0,1,0
lambat sampainya tapi barang memuaskan,0,0,1,1,1,0
biarkan bintang yang berbicara,0,0,0,0,0,0
kok lemot ya trus cassan ny emg bukan ori oppo kah yg lain sih bagus,1,0,0,0,1,0
barang diterima sesuai deskripsi sudah dipake beberapa hari berjalan sesuai fungsi minusnya tidak support wireless charge jadi harus rebutan sama device yg lain overall,0,0,0,1,0,0
pengiriman cepatt barang bagus dapet yg pa a rekomendasi banget,1,0,1,0,1,0
alhamdulillah paketnya sudah sampai dan berfungsi dengan baik terima kasih,0,0,0,1,0,0
sampai dengan aman barang nya pun jg amna,0,0,0,0,0,1
mantappppp packing rapi dan aman barang sesuai the best lah,1,0,0,0,0,1
produk original,1,0,0,0,0,0
barang bagus dan berfungsi semestinya saya harap pengalaman toko ini lebih baik seterusnya,1,0,1,1,1,1
bagus,1,0,0,0,1,0
barang diterima baik dan sesuai pesanan,0,0,0,1,0,0
seller amanah barang aman sampai masih segel sesuai pesanan harga murah tapi barang ori tapi sayang request garansi dikirimnya ibox,0,1,0,0,0,1
sesuai deskripsi segel utuh recomended seller,0,0,0,0,0,0
pesanan sudah sampai sesuai dengan pesanan walau tidak sesuai dengan estimasi,0,0,0,1,0,0
pengiriman tepat dan packing aman setelah dipake minggu semua bagus termasuk material buka tutup hp lebih bagus dr fold kamera dan performance jg bagus yg kurang han,1,0,1,0,1,1
good,0,0,0,0,0,0
b pokoknya benar benar bagus best value of money sebanding it banget,1,1,0,0,1,0
baguus packing aman,0,0,0,0,0,1
cukup buat meeting microfonnya bagus dan suaranya jelas untuk meeting kalau untuk musik mendingan cari yang lain aja,1,0,0,0,1,0
pengiriman cepat garansi sesuai denga yg kita minta saya di kasih garansi tam ibox rekomendasi seller pokoknya,0,0,1,0,1,0
bagus snagat berguna buat itung steps dan kalo olahraga bisa buat media controller sama buat camera remote kecil tapi banyak fungsi bisa ganti strap juga tingga,1,0,0,0,1,0
barang sesuai pesanan berfungsi dengan baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
biarkan bintang yg berbicara,0,0,0,0,0,0
barang nya bagus tapi kurir ny ngeselin tolong d raport aj kurir ny,1,0,0,0,1,0
paket diterima dengan baik,0,0,0,1,0,0
pengiriman cepat barang aman,0,0,1,0,1,1
pengiriman cepet hv nya juga bagus,1,0,0,0,1,0
barang msh di segel produk berfungsi dgn baik pengiriman cepat,0,0,1,1,1,0
sesuai deskripsi cuman kecele ternyata pake aplikasi ya di smartphone jadi gk bisa kayak cctv normal yg bisa diliat di tv ato komputer harus punya aplikasi xiaomi homen,0,0,0,0,0,0
bagus,1,0,0,0,1,0
produk bagus packaging bagus proses pengiriman sedikit lambat,1,0,1,1,1,1
bagus sesuai pesanan terimakasih maaf video terlalu panjang jadi tidak bisa di upload,1,0,0,1,1,0
barang tersegel dan kualitas bagus rekomended seller,1,0,0,0,1,0
bagus bro hp ori buat gaming juga joss,1,0,0,0,1,0
bagus banget sesuai,1,0,0,0,1,0
sudah langganan bagus,1,0,0,0,1,0
terimakasih,0,0,0,0,0,0
originall garansi resmi mantapp produk ny,1,0,0,0,0,0
barang sampai dengan selamat namun untuk pengiriman dari ninja ekspress sangat tidak direkomendasikan karena x gagal pickup untuk toko proses sudah sangat cepat,0,0,1,1,1,0
butuh banget cable eh salah beli tidak kepake jadinya tidak fokus cama gambar dan bacaannya type c to type c,0,0,0,1,0,0
luar biasa sekali pilihan jasa pengiriman yg tepat sekali bagi yg bisa sabar beli aja nyampe nya hari,0,0,1,0,0,0
samsung semoga ngga langsung semoga awet dah,0,0,0,0,0,0
sudah dtng dlm keadaan packing yg baik,0,0,0,1,0,0
pertamakali order online produk jutaan was banget tkut tidak sesuai bkn takut toko nya tidak amanah karena toko nya centang biru pasti amanah cuma takut di kurir nya takut,0,0,0,1,0,1
bagus,1,0,0,0,1,0
overall bagus packing rapi,1,0,0,0,1,1
hpnya sudah sampai bagus sekali masih ori,1,0,0,0,1,0
bangus banget tanpa lecet,0,0,0,0,0,0
pengiriman cepat terimakasih packing aman,0,0,1,0,1,1
hp sesuai gambar dan asli,1,0,0,0,0,0
kualitas sangat baik ukuran pas harga sangat sesuai sesuai deskripsi bagus dan nyaman material sangat bagus harga terjangkau recomended,1,1,0,1,1,1
bagus cuma maps ke aplikasi nggak kedeteck tapi gpp bisa dibenerin,1,0,0,0,1,0
bagus,1,0,0,0,1,0
allhamdulilah hp sampai dengan keadaan baik dan no kendala terimah kasih sangat puas,0,0,0,1,0,0
sempet ragu tapi terbukti barang sesuai bagus cocok ori kiriman cepat hari sampai,1,0,1,0,1,0
barang diterima dengan baik tepat waktu kamera berfungsi dengan baik dan jernih harga murah,0,1,1,1,0,0
terima kasih pesanannya sesuai cs gercep bantu pengiriman instan jam sudah sudah di tangan,0,0,0,0,0,0
mantaaaaaappppppppppp,0,0,0,0,0,0
sangat puas maaf video suara y berisik,0,0,0,0,0,0
masih segel original sesuai pesanan pengiriman aman,1,0,0,0,0,1
sesuai pesanan jangan ragu beli disini,0,0,0,0,0,0
sudah beberapa kali beli du ismile dan tidak mengecewakan namun yg skg tdk dpt bonus screen guard dan case hehehe,0,0,0,1,0,0
sesuai dengan pesanan,0,0,0,0,0,0
alhamdulillah lengkap original bagus langsung casss cepat,1,0,1,0,1,0
jos,0,0,0,0,0,0
original garansi gdn,1,0,0,0,0,0
packing aman box masih segel pengiriman sat set pelanggan puas,0,0,0,0,0,1
barang sampai dengan selamat pengiriman cepat bagus,1,0,1,0,1,0
alhamdulillah dapet harga flash sale walaupun sempet degan karena ada yg scam chat telp ngabarin kalau barangnya tertukar tapi dihiraukan paket datang dgn selamat,0,0,1,0,0,0
pengiriman nya lambat pesan dari tanggal datang mlh tanggal itu pun masih di kantor mlh di suruh ngambil sendiri,0,0,1,1,1,0
saya beli produk ini di toko ini saat pembelian ada tertulis di foto diskon samsung care yang bisa di klaim di samsung gift saya sudah cek tetapi tidak ada sudah,0,0,0,1,0,0
antik,0,0,0,0,0,0
di caption bisa request kode unit nya ternyata percuma request garansi ibox kode pa a yang di kirim malah random,0,0,0,0,0,0
barang bagus sesuai dengan harga cocok untuk pengguna khusus gaming walaupun tidak ada bypass tapi tidak berguna banget karena ada quick charge nya build quality nya juga bagu,1,0,0,1,1,0
cepat sesuai harga bersaing semoga awet,0,0,1,0,1,0
bagus,1,0,0,0,1,0
original,1,0,0,0,0,0
simple user friendly dan vacuum bekerja dengan baik,0,0,0,1,0,0
produk diterima dengan baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barang aman masih disegel kurirnya baik pelayanan oppo nya jg baik makasih opoo,0,0,0,1,0,1
terimakasi oppo ax suda sampai di maluku utara dan barang sesuai pesanan,0,0,0,0,0,0
barang sudah diterima dengan selamat packaging aman kotak masih tersegel seller gercep rekomendasi seller terimakasih,0,0,1,0,0,1
brg sdh di trima berfungsi dgn baik mdhn awet packing amn seller responsif trmksh,0,0,0,1,0,0
barang sudah sampai dan pas sesuai pesanan barang bagus baik di gunakan suara dan hasil foto nya bagus sukses terus untuk produk oppo,1,0,0,1,1,0
bagus dan ori,1,0,0,0,1,0
barang masih disegel pengemasan sangat baik dapet promo bagus jadi cuman terbaikkk,1,0,0,1,1,0
sudah sampai mogah awet,0,0,0,0,0,0
pas,0,0,0,0,0,0
bagus aman tentram,1,0,0,0,1,1
mantp hpnya bagus pengiriman cepat,1,0,1,0,1,0
performa bagusss bgttttt sudah di coba dan sesui klaim dari oppo persis kyk kabel data bawaan pas beli hpnya gila cepettt bgttt nyampe ke ntb sudah gtu adminya responsif,1,0,0,1,1,0
barang ori pengiriman cepat,0,0,1,0,1,0
barang sampai dengan aman barang sesuai pesanan,0,0,0,0,0,1
bagus,1,0,0,0,1,0
barang diterima dengan baik hari pengiriman packing nya sangat aman,0,0,0,1,0,1
bagus barangnya bagus banget,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang sudah sampai dengan keadaan baik,0,0,0,1,0,0
packing aman hpnya bagus bangetttt recomendded,1,0,0,0,1,1
barang masih disegel waktu sampai ada garansi resminya berfungsi dengan baik kualitas barang original pasti top semoga awet,1,0,0,1,0,0
good condition,0,0,0,0,0,0
alhamdulillah suami suka kadonya dia paling tidak awet kalo punya hp padahal hpnya dipake sendiri semoga hp kali ini benar awet,0,0,0,1,0,0
barang sesuai pemasangan gampang harga promo kualitas bagus sekali ugreen admin juara responsif cepat jangan ragu beli di sini,1,0,1,1,1,0
barang masih disegel semoga awet ketika dipakai,0,0,0,0,0,0
alhamdulillah barang sesuai,0,0,0,0,0,0
barang disegel terbungkus dengan baik barang berfungsi dengan baik semoga awet,0,0,0,1,0,1
hpnya alhamdulillah sdh tiba bagus sesuai harapan tpi adminnya lambat responsif,1,0,1,1,1,0
barang sesuai mulus kemasan pengiriman sesuai prozedur,0,0,0,0,0,1
alhamdulillah dapat tam pa a rekomendasi,0,0,0,0,0,0
barang diterima dalam kondisi baik spesifikasi sesuai dalam keadaan segel,0,0,0,1,0,0
bagus,1,0,0,0,1,0
pengirimannya lamaaaaa semoga awet tidak cepet buruk,1,0,1,1,0,1
tokonya cepat reson dan sesuai request minta garansi gdn dikasih makasih yaaa,0,0,1,0,1,0
goods original,1,0,0,0,0,0
bagus,1,0,0,0,1,0
proses persiapan barang untuk dikirim atau pickup kurir cukup lambat tolong diperbaiki ya min,0,0,1,1,1,0
siip paket handphone samsung galaxy a gb sudah sampai,0,0,0,0,0,0
barang aman,0,0,0,0,0,1
pengiriman jne super duper lambat pesen hari senin sore nyampe sabtu malem padahal dr tangsel ke jakarta barat lewat dr estimasi g ada kompensasinya,0,0,1,1,1,0
real pict bagus,1,0,0,0,1,0
sdh sampai dngn aman,0,0,0,0,0,1
very good and safe,0,0,0,0,0,0
terimakasih barang sudah sampai dengan baik,0,0,0,1,0,0
bagus beli yg kedua kalinya,1,0,0,0,1,0
bagus paket sudah di terima barang berfungsi dengan baik,1,0,0,1,1,0
barangnya ori kualitas tidak perlu diragukan lagi khas xiaomi,1,0,0,1,1,0
makasih hp bagus makasih yaa,1,0,0,0,1,0
alhamdulillah paketan sudah sampai bagus banget,1,0,0,0,1,0
official store pilihan terbaik garansi resmi packingan aman kualitas barang terjamin rekomendasi seller terima kasih,1,0,0,1,0,1
barang kondisi baik berfungsi pengiriman cepat aman terima kasih seller,0,0,1,1,1,1
barangnya bagus mulus berfungsi dengan baik makasih seller,1,0,0,1,1,0
terimakasih barang ori barang sampai dengan selamat,0,0,1,0,0,0
packingan bagus,1,0,0,0,1,0
jng ragu ya guys untuk belum di oppo store nya hp ny bagus kejernihan lensa jernih,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus banget ini hp nya sudah di pake,1,0,0,0,1,0
akhirnya sampai jg paket yg di tunggu proses pengiriman lambat responsif kurang bagus barang alhamdulillah sesuai mdh an awet tks,1,0,1,1,1,0
barangnya ori,0,0,0,0,0,0
thanks oppo untuk packing top lah super aman dan hp dah dites alhamdulillah lancar dan thanks bonusnya nanti update setela seminggu pemakaian,0,0,0,0,1,1
barang bagus sesuai gada kendala,1,0,0,0,1,0
imei terdaftar produk ori sudah ke x blanja di store ini dan tidak pernah ragu soal keaslian produknya,1,0,0,1,0,0
hpnya lumayan panas tidak tau kenapa padahal baru dan garansi resmi selain itu semuanya bagus dan aman,1,0,0,1,1,1
cepet amanah,0,0,0,0,0,1
sudah sampe hp nya alhamdulillah amanah makasih yah,0,0,0,0,0,1
bagus keren ekonomid gk neko lengkap packing cukup baik,1,0,0,1,1,0
pengiriman sesuai aman dan tepat alat berfungsi dan sesuai debgan spek yg disebutkan,0,0,1,0,0,1
top markotop seller kebangetan gercep responsif dalam hitungan menit barang langsung dikemas lalu dikirim dalam kondisi packing super aman full bublewrap barang ori,0,0,0,1,0,1
performa bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
sudah kedua kali belanja disini barang resmi indo responsif seller cepat pengiriman cepat packing aman karena bubble wrapnya tebal,0,0,1,1,1,1
bagus barang sampai dg aman tersegel rapi,1,0,0,0,1,1
barang tersegel rapi packing aman kurir baik produk original samsung,1,0,0,1,0,1
barang original sesuai dengan di aplikasi,1,0,0,0,0,0
terimakasih mau dicoba di pubg nanti,0,0,0,0,0,0
keren,0,0,0,0,0,0
cuma minus di pemrosesan dn pengiriman selebihnya puaasss,0,0,0,0,0,0
second order mantab pengiriman cepat varian dan warna sesuai mungkin klo cr iphone lagi langganan kesini,0,0,1,0,1,0
sudah di tangan semoga aja ibu saya suka pake ini,0,0,0,0,0,0
bagus no lecet sat set langsung sampai,1,0,0,0,1,0
dapat harga termurah karena adanya potongan tokped pengiriman juga cukup cepat biasanya os resmi xiaomi lambat ngirimnya foto hanya pelengkap,0,1,1,1,1,0
sesuai harga,0,0,0,0,0,0
mantab suratabbbbbbbbbbb,0,0,0,0,0,0
ori bagus sesuai,1,0,0,0,1,0
sesuai sesuai sesuai,0,0,0,0,0,0
sudah diterima sesuai pesanan mudah mudahan awet terima kasih,0,0,0,0,0,0
hp nya bagus dan masih di segel,1,0,0,0,1,0
berfungsi dengan baik layar tajam pengiriman cepat terimakasih banyak,0,0,1,1,1,0
baik,0,0,0,1,0,0
suka bgtt sama warna nya barang sampe dengan selamat good,0,0,1,0,0,0
berfungsi dengan baik,0,0,0,1,0,0
bagusss polll amanah juga,1,0,0,0,1,1
semoga awet,0,0,0,0,0,0
dari seller overall bagus barang hilang dan untungnya sudah diganti asuransi setelah bulan komplain perlu dikaji kembali dalam memilih perusahaan kurir yang amanah,1,0,0,0,1,1
barang masih di segel berfungsi dg baik,0,0,0,1,0,0
desainnya elegan dan modern performanya juga bagus punya lancar jaya buat main game berat kameranya jernih,1,0,0,0,1,0
mantab pengiriman juga cepat warnanya sesuai,0,0,1,0,1,0
semoga awet,0,0,0,0,0,0
keterangan di deskripsi nya ram gb kirain beneran dper ram ternyata gb sayang banget tidak di kasih kepala charger padahal yg lain diulasan pada dikasih tapi gue ka,0,0,0,1,0,0
sesuai,0,0,0,0,0,0
dangat istimewa,0,0,0,0,0,0
nice,0,0,0,0,0,0
packing rapih barang segel original bagus pokonya,1,0,0,0,1,1
bagus tidak ada kendala saat pengiriman,1,0,0,1,1,0
bintang gan,0,0,0,0,0,0
saya photo semuanya biar jelas semua gambar di handphone aneh bukan cuman cameranya aja yg buruk saya mau kembalikan,1,0,0,1,1,1
bagus sesuai perikraan mudah untuk hardware soft ware nya aman juga,1,0,0,0,1,1
barang real picture pengiriman cepat seller amanah kurir amanah,0,0,1,0,1,1
barang sesuai gambar ori masih di segel terimakasih seller is the best,0,0,0,0,0,0
josss intinya,0,0,0,0,0,0
barang sdh sampai dengan selamat aman masih tersegel makasih,0,0,1,0,0,1
pesanan diterima dalam keadaan baik terimakasih toko yg amanah,0,0,0,1,0,1
bagusss bangettttttt the bestt,1,0,0,0,1,0
terimakasih admin kondisi iphonenya brand new dan sangat memuaskan,0,0,0,0,0,0
okesih sudah pembelian kedua di toko ini sebelumnya beli ip disini juga alhamdulillah aman karena dibungkus wrap super duper tebel admin nya juga enak gercep salut sih,0,0,0,0,0,1
pket aman pengiriman lumayan lambat,0,0,1,1,1,1
packing rapi pengiriman cepat barang segel original thanks seller,1,0,1,0,1,1
blom sampe ngasih ulasan sdh soldout cuan barang original dan baru packing aman makasih kk berkah selalu,1,0,0,0,0,1
paket diterima dengan baik dan isi juga sesuai deskripsi aktifasi dan instalasi aplikasi mudah mudah mudahan awet,0,0,0,1,0,0
penggunaan kurang lebih bulan aman ngga ada masalah untuk hp nya,0,0,0,0,0,1
good,0,0,0,0,0,0
terbaik pelayanan pengiriman dan barang terbaik,0,0,0,1,0,0
original terima kasihh oppo,1,0,0,0,0,0
monitor gaming komputer ukuran inch merk xiaomi harga terjangkau produk original asli lengkap kabel hdmi adaptor power buku petunjuk kartu garansi sudah dicoba,1,1,0,0,0,0
barang original yakin kuat samsung awet keren ram besar cocok lah,1,0,0,0,0,0
nice barang aman masih segel sistem android masjh di uji coba dahulu,0,0,0,0,0,1
bintang buat produknya buat pengiriman nya minus masa x gagal pick up aneh banget,0,0,0,0,0,0
produk bagus packing bagus proses pengiriman agak telat,1,0,1,0,1,0
order kedua kalinya di seller ini produk original kode unit gdn pengiriman cepat,1,0,1,0,1,0
xiaomi emang juara dengerin kata pembeli harga murah dengan spek baterai awet tahan lambat enak dengerin lambat tidak bikin kuping saking karna emang model karet gini nyaman,0,1,1,1,1,1
barang segel,0,0,0,0,0,0
naise,0,0,0,0,0,0
hpnya bagus,1,0,0,0,1,0
asli tidak nyesel bli d sni barang ori punya bagus deh,1,0,0,1,1,0
produk sellernya amanah kejernihan lensa good kualitas pengerjaan baik performa sistem sangat baik,1,0,0,1,0,1
alhamdulillah barang sampai dengan selamat walaupun di bungkusnya cuman pakai kantonh plastik overall puas sama barangnya semoga awet dan tahan lambat aamiin,0,0,1,1,1,1
barang aman hanya pengiriman saja yg terlalu lambat,0,0,1,1,1,1
barang sampai dengan selamat,0,0,1,0,0,0
unit tidak se smoth yg iklan buka office lemot akses aps trading paltform mobile lemot set up lemot sampai siap update perpidahan menu tidak smoth iklan setelah siap,0,0,0,1,1,0
barang sesuai spesifikasi dan pengiriman cepat reseller ramah,0,0,1,1,1,0
barang tersrgel dengan rapih packing aman pengiriman cepat,0,0,1,0,1,1
barang segel pengiriman standard ready,0,0,0,0,0,0
bagus,1,0,0,0,1,0
semoga tetap amanah dan aku akan selalu menjadi langganan mu ya bosku,0,0,0,0,0,1
barang sesuai dengan informasi produk proses cepat dan pengiriman cepat,0,0,1,0,1,0
amanah bagus admin,1,0,0,0,1,1
bagus,1,0,0,0,1,0
masalllah terimakasih semuanya hp y sudah saya terima dengan keadaan yg sangat sangat baik mulus tidak lecet sedikit pun tokonya amanah responsif sangat baik jangan,0,0,0,1,0,1
sangat luar biasa makasih,0,0,0,0,0,0
sangat bagus amanah,1,0,0,0,1,1
semuanya baik original tapi saya harus jujur beli di toko hp daerah mu mungkin lebih murah,1,1,0,1,0,0
good quality good performance good respone and good delivery,0,0,0,1,1,0
bagus sudah pemakaian bulan aman btw iphone yg di jual disini ori ya guyss dan barang dikirim sesuai requestan,1,0,0,0,1,1
barang aman tersegel pengiriman cepat,0,0,1,0,1,1
sudah nyampenya lambat potonya tidak bagus blur beda banget sm oppo yg sy beli di toko disini,1,0,1,1,1,0
hp ke dong bli d sini,0,0,0,0,0,0
barang bagus lambat sampe kurir buruk,1,0,1,1,1,1
barangnya ori cuma pengemasan nya lambat,0,0,1,1,1,0
hp nya keren kotaknya gede banget ternyata ada aksesorisnya didalam senang banget,0,0,0,0,0,0
alhamdulillah mendarat dengan selamat semoga awet hp nya,0,0,1,0,0,0
bagus,1,0,0,0,1,0
baru mw dicoba semoga aman terkendali,0,0,0,0,0,1
bagus,1,0,0,0,1,0
barang masih utuh dan segel garansi original berfungsi bagus pengiriman cepat,1,0,1,0,1,0
bagus,1,0,0,0,1,0
sesuai dekripsi sesuai dekripsi sesuai dekripsi sesuai dekripsi sesuai dekripsi sesuai dekripsi sesuai dekripsi sesuai dekripsi sesuai dekripsi sesuai dekripsi sesuai dek,0,0,0,0,0,0
pesanan sdh dtg sesuai bagus makasih,1,0,0,0,1,0
alhamdulilah barang sudah di tetims pengirimsn cepat dan barang masih tersegel,0,0,1,0,1,0
barang sesuai awalnya agak ragu karna belanja online tapi pas sudah dateng emang beneran sesuai dengan deskripsi yang tertera bagus saya puas,1,0,0,0,1,0
sesuai pesanan,0,0,0,0,0,0
produk kembaran dari redmi hanya rebranding i don t know why saya beberapa x transaksi di sini systemnya cepat response langsung proses kirim dalam sek,0,0,1,1,1,0
bagus jiwa dapet harga promo tidak kaleng kaleng rada nyesel knapa tidak beli biji,1,0,0,1,1,0
bagus pokoknya,1,0,0,0,1,0
barang sampai dg aman walaupun dtg terlmbt kurir ramah produk ori,0,0,0,1,0,1
negatifnya admin tidak responsif sama sekali sebelum barang saya order bermasalah barang estimasi paling lambat juli diterima di tanggal juli hubungi pih,0,0,1,1,1,0
keren banget hapenyaaaa setelah tahun akhirnya ganti jugaaaa terimakasih ppwngiriman aman banget,0,0,0,0,0,1
bestt,0,0,0,0,0,0
barang sudah diterima sudah x beli disini awalnya packing sangat standar sekarang sudah baik namun sayang pelayanannya lambat sekali setelah hari baru dikirim lain ka,0,0,1,1,1,0
bagus sekali terimakasih banyak,1,0,0,0,1,0
bagus barangnya ori,1,0,0,0,1,0
packing aman cepet barang bagus smg awet dpakai,1,0,0,0,1,1
sesuai bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus rapi,1,0,0,0,1,1
barang masih di segel dan bergarasi resmi di packing alhamdulillah aman terima kasih,0,0,0,0,0,1
bagus sukses terus buat tokohnya semoga sukses terus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
trimakasih,0,0,0,0,0,0
good,0,0,0,0,0,0
alhamdulillah kk hp sudah sampai paket lengkap kecuali hadset ya barang bagus banget sesuai harapan kondisi masih disegel datang juga cepat,1,0,1,0,1,0
paketnya sudah sampai dengan aman sudah dicoba dan performanya bagus banget yaa kaya charger oppo bawaan waktu beli hp soalnya dulu pernah beli yg tidak ori lamaa banget ngecharg,1,0,1,1,1,1
sesuai,0,0,0,0,0,0
bintang yg berbicara,0,0,0,0,0,0
p,0,0,0,0,0,0
semuanya lancar penghantaran amat pantas,0,0,0,0,1,0
sayang banget charger nya gamasuk,0,0,0,0,0,0
original paket sudah sampai dengan baik dan benar toko ini bisa jadi langganan kalau mau beli iphone lagi,1,0,0,1,1,0
paket sudah terima oppo makin bagus,1,0,0,0,1,0
bagus thnks semoga awet untuk admin responsif,1,0,0,1,1,0
pertama pake setelah full charged cuma pake sebelah kiri mulai dari jam dengerin lagu aja non stop sampe ada notifikasi lowbatt suara beep gitu dapet notifikasin,0,0,0,0,1,0
barang ori sampai dengan selamat,0,0,1,0,0,0
bagus,1,0,0,0,1,0
bagus sesuai tidak ada kendala lancar lancar saja,1,0,0,1,1,0
produk yang diterima sesuai pesanan,0,0,0,0,0,0
bagus real,1,0,0,0,1,0
barang sesuai dengan iklan,0,0,0,0,0,0
entah karna sudah lambat tidak pake hp low mid baru idupin aja kerasa banget beda nya terasa lambat padahal baru cukuplah lumayan buat hadiah sodaraku semoga awet,0,0,1,1,1,0
sementara bagus si tidak tau kedepannya semoga baik saja ram nya,1,0,0,1,1,0
sumph hp n,0,0,0,0,0,0
bagus banget hp nya,1,0,0,0,1,0
design material good penggunaan silent kualitas xiaomi bagus lah harga kompetitif semoga awet,1,0,0,0,1,0
bagus sesusi dengan pesanan berfungsi dengan baik,1,0,0,1,1,0
makasih barangnya sudah datang dan sesuai dg warna yang di pesan,0,0,0,0,0,0
cepat responsif pembelian kedua,0,0,1,1,1,0
bagus,1,0,0,0,1,0
barang mendarat dengan selamat semoga bisa masang sendiri,0,0,1,0,0,0
bagus original,1,0,0,0,1,0
pengiriman lambat,0,0,1,1,1,0
amanah hp nya sampai tepat waktu,0,0,1,0,0,1
original dah gitu aja,1,0,0,0,0,0
terimakasih barang sesuai yang di pesanan sangat baik,0,0,0,1,0,0
sesuai request dapat unit pa a garansi lengkap dan aman,0,0,0,0,0,1
barang sesuai dengan pesanan pengiriman cepat,0,0,1,0,1,0
baik,0,0,0,1,0,0
mantaf barangnya tapi jne buruk,1,0,0,1,0,1
bagus banget pokoknya kualitas suara bass,1,0,0,0,1,0
okokokokokokokok,0,0,0,0,0,0
iphone original rekomendasi bagus packing rapih pengiriman cepat,1,0,1,0,1,1
pengiriman lmayan lambat,0,0,1,1,1,0
good seller,0,0,0,0,0,0
sudah sering order disini barang ori dan respont seller cepat thanks,0,0,1,1,1,0
sempet ragu takut gagal takut ilang pokoknya parno perdana banget beli online buuuut ma sya allah datang dengan cepat pesen tgl tgl syudah sampai si mas kurirnyaa,0,0,1,0,1,0
bagus bgtt wee semuanya okee dipake main game dgr musik telfonan soalnya hpku jg merk oppo trs harganya jga terjangkau menurut aku yaa mudah an awet next bakalan,1,1,0,0,1,0
barang nya sudah di terima dengan baik dengan kondisi yang aman dan tanpa kurang satu pun barang nya original,1,0,0,1,0,1
hpnya real pick asli bagus mulus dan tokonya amanah,1,0,0,0,1,1
siiiiip,0,0,0,0,0,0
biar bintang lima yang menjadi saksi transaksi kita berdua,0,0,0,0,0,0
barangnya bagus,1,0,0,0,1,0
benar benar bagus,1,0,0,0,1,0
amanah,0,0,0,0,0,1
lumayan lambat sih po tapi pas datang lumayan senang super senang bagus iphonenya ori dan luar biasa ini tulis comment pake pm,1,0,1,1,1,0
barang sampai an bagus riel,1,0,0,0,1,0
bagus,1,0,0,0,1,0
sangat puas dengan kualitas dan kelengkapannya,1,0,0,0,0,0
allhamdullillah sudah sampai walau lewat sehari dari estimasi hpnya aman berfungsi dgn baik terima kasih xiaomi jaya jaya jaya,0,0,0,1,0,1
kalau ada bintang aku kasih ni,0,0,0,0,0,0
double drive nya nendang persis kz mm double drive bass nendang middle dibawah bose dkittt overall,0,0,0,0,0,0
barang sdh sampai bagus,1,0,0,0,1,0
barangnya tiba sangat cepat ori bagus dan paling lumayan tebal garansi digimap makasih saller cepat tanggap semoga awettt amin,1,0,1,0,1,0
barang masih segelan semoga amet,0,0,0,0,0,0
sesuai deskripsi lengkap berfungsi baik,0,0,0,1,0,0
good lengkap,0,0,0,0,0,0
barangnya ori mantaplah,1,0,0,0,0,0
bagus,1,0,0,0,1,0
barang tersegel ada garansi resmi nya berfungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0
barang ori masih segel berfungsi dengan baik sempet deg deg an karena di bungkusan paket dituliskan keterangan barang handphonenya sehingga resiko kebetulan,0,0,0,1,0,1
bagus aman sampai tujuan,1,0,0,0,1,1
original and cepat response surprisingly watch arrived safely in less than hours kuddos to ismile team,1,0,1,1,1,0
sdh di terima dgn semua nya baik paking rapi brg msh segel asli trima kasih,1,0,0,1,0,1
sangat puas pesanan sesuai,0,0,0,0,0,0
terima kasih reseller tv pesenan aku sesuai dengan pesanan pengiriman cepat hari nyampe ke aku,0,0,1,0,1,0
barang sampai dengan aman kondisi fisik baik garansi panjang kirain kemarin barang tidak nyampe ternyata alhamdulillah sudah diterima,0,0,0,1,0,1
barang sampai dengan aman original,1,0,0,0,0,1
pengiriman cepat dan barang sesuai pesanan,0,0,1,0,1,0
barangnya sudah sampai alhamdulillah cuma sebelum sampai sempat di buat takut karena tiba tiba ada chat dari nomor tidak di kenal minta untuk saya proses pengembalian da,0,0,0,1,0,0
pesan barang tgl pagi ehh kirim ny tgl sore otomatis telat dateng ny sebab estimasi tgl dah tiba ini mah dateng ny diluar estimasi lo tuk packing barang terbilang,0,0,1,0,0,0
barang sesuai dengan deskripsi sayang ngga dapat charger,0,0,0,0,0,0
bagus,1,0,0,0,1,0
tokonya amanah bangett hp nya aslii orii masih d segel pula terimakasih reseller nanti klo beli lagii pastii ditoko ini lagi,1,0,0,0,1,1
bagus,1,0,0,0,1,0
asli ada badaknyaaaaaaaaaaa,1,0,0,0,0,0
sesuai,0,0,0,0,0,0
untul barangnya sudah sampai dengan selamat semoga awet dan tidak ada masalah,0,0,1,1,0,0
barang sampai dengan selamat walau pengirimannya agak lambat,0,0,1,1,1,0
keren,0,0,0,0,0,0
bagus,1,0,0,0,1,0
baik,0,0,0,1,0,0
